ISO3 code;Year;Technology;Electricity Installed Capacity (MW);capacity_added;rel_capacity_added;area_potential;log_expol;growth_rate;log_expol_cap_add;log_expol_decom;tech_potential
BEL;2058;Onshore wind energy;;;;20089.570893264998;23191.5319103819;0.13477005793050492;153.55969046438622;22361.70108866348;23605.245799586373
BEL;2059;Onshore wind energy;;;;20089.570893264998;23326.919415532837;0.13477005793050492;135.38750515093852;22513.38921534972;23705.6936540527
BEL;2060;Onshore wind energy;;;;20089.570893264998;23446.100681063046;0.13477005793050492;119.1812655302092;22655.90314046218;23806.141508519024
BGR;2004;Onshore wind energy;1.0;;;63074.75038989112;;;;;57082.649102851465
BGR;2005;Onshore wind energy;8.0;7.0;0.875;63074.75038989112;;;;;57398.022854800925
BGR;2006;Onshore wind energy;27.0;19.0;0.7037037037037037;63074.75038989112;;;;;57713.39660675038
BGR;2007;Onshore wind energy;30.0;3.0;0.1;63074.75038989112;;;;;58028.77035869983
BGR;2008;Onshore wind energy;114.0;84.0;0.7368421052631579;63074.75038989112;;;;;58344.144110649286
BGR;2009;Onshore wind energy;333.0;219.0;0.6576576576576577;63074.75038989112;;;;;58659.51786259875
BGR;2010;Onshore wind energy;488.0;155.0;0.3176229508196721;63074.75038989112;;;;;58974.8916145482
BGR;2011;Onshore wind energy;541.0;53.0;0.09796672828096119;63074.75038989112;;;;;59290.26536649765
BGR;2012;Onshore wind energy;677.0;136.0;0.20088626292466766;63074.75038989112;;;;;59605.639118447114
BGR;2013;Onshore wind energy;683.0;6.0;0.008784773060029283;63074.75038989112;;;;;59921.01287039657
BGR;2014;Onshore wind energy;699.0;16.0;0.022889842632331903;63074.75038989112;;;;;60236.38662234602
BGR;2015;Onshore wind energy;699.0;0.0;0.0;63074.75038989112;;;;;60551.76037429548
BGR;2016;Onshore wind energy;699.0;0.0;0.0;63074.75038989112;;;;;60867.134126244935
BGR;2017;Onshore wind energy;698.39;-0.6100000000000136;-0.0008734374776271334;63074.75038989112;;;;;61182.50787819439
BGR;2018;Onshore wind energy;698.92;0.5299999999999727;0.0007583128255021644;63074.75038989112;;;;;61497.88163014385
BGR;2019;Onshore wind energy;703.12;4.2000000000000455;0.005973375810672496;63074.75038989112;;;;;61813.2553820933
BGR;2020;Onshore wind energy;702.8;-0.32000000000005;-0.00045532157085949066;63074.75038989112;;;;;62128.629134042756
BGR;2021;Onshore wind energy;704.375;1.5750000000000455;0.0022360248447205614;63074.75038989112;;;;;62444.00288599221
BGR;2022;Onshore wind energy;702.085;-2.2899999999999636;-0.0032617133253095617;63074.75038989112;;;;;62759.37663794167
BGR;2023;Onshore wind energy;702.085;0.0;;63074.75038989112;888.77993626328;0.06766483650400736;;888.77993626328;63074.75038989112
BGR;2024;Onshore wind energy;;;;63074.75038989112;951.9425181779898;0.06766483650400736;63.16258191470979;951.9425181779898;63390.12414184058
BGR;2025;Onshore wind energy;;;;63074.75038989112;1019.5331139514419;0.06766483650400736;67.59059577345215;;63705.49789379004
BGR;2026;Onshore wind energy;;;;63074.75038989112;1091.8532308206222;0.06766483650400736;72.32011686918031;;64020.87164573949
BGR;2027;Onshore wind energy;;;;63074.75038989112;1169.223598654762;0.06766483650400736;77.37036783413987;;64336.245397688945
BGR;2028;Onshore wind energy;;;;63074.75038989112;1251.985202852619;0.06766483650400736;82.76160419785697;;64651.6191496384
BGR;2029;Onshore wind energy;;;;63074.75038989112;1340.5003434726257;0.06766483650400736;88.5151406200066;;64966.99290158786
BGR;2030;Onshore wind energy;;;;63074.75038989112;1435.1537162249633;0.06766483650400736;94.65337275233765;;65282.36665353731
BGR;2031;Onshore wind energy;;;;63074.75038989112;1536.3535099023866;0.06766483650400736;101.19979367742326;;65597.74040548677
BGR;2032;Onshore wind energy;;;;63074.75038989112;1644.5325136307497;0.06766483650400736;108.17900372836311;;65913.11415743623
BGR;2033;Onshore wind energy;;;;63074.75038989112;1760.1492259654433;0.06766483650400736;115.6167123346936;;66228.48790938567
BGR;2034;Onshore wind energy;;;;63074.75038989112;1883.6889563364582;0.06766483650400736;123.53973037101491;;66543.86166133513
BGR;2035;Onshore wind energy;;;;63074.75038989112;2015.6649076382735;0.06766483650400736;131.97595130181526;;66859.2354132846
BGR;2036;Onshore wind energy;;;;63074.75038989112;2156.6192268632794;0.06766483650400736;140.95431922500597;;67174.60916523404
BGR;2037;Onshore wind energy;;;;63074.75038989112;2307.124008577009;0.06766483650400736;150.5047817137297;;67489.9829171835
BGR;2038;Onshore wind energy;;;;63074.75038989112;2467.782233725868;0.06766483650400736;160.65822514885895;;67805.35666913296
BGR;2039;Onshore wind energy;;;;63074.75038989112;2639.228623751075;0.06766483650400736;171.4463900252067;;68120.73042108241
BGR;2040;Onshore wind energy;;;;63074.75038989112;2822.130387255067;0.06766483650400736;182.90176350399224;;68436.10417303187
BGR;2041;Onshore wind energy;;;;63074.75038989112;3017.187833540833;0.06766483650400736;195.05744628576576;;68751.47792498133
BGR;2042;Onshore wind energy;;;;63074.75038989112;3225.134824231977;0.06766483650400736;207.94699069114404;;69066.85167693078
BGR;2043;Onshore wind energy;;;;63074.75038989112;3446.739030911648;0.06766483650400736;221.60420667967128;;69382.22542888024
BGR;2044;Onshore wind energy;;;;63074.75038989112;3682.8019633225103;0.06766483650400736;236.06293241086223;3619.6393814078006;69697.5991808297
BGR;2045;Onshore wind energy;;;;63074.75038989112;3934.158729203557;0.06766483650400736;251.3567658810466;3866.568133430105;70012.97293277914
BGR;2046;Onshore wind energy;;;;63074.75038989112;4201.6774833632935;0.06766483650400736;267.51875415973655;4129.357366494113;70328.3466847286
BGR;2047;Onshore wind energy;;;;63074.75038989112;4486.258520192846;0.06766483650400736;284.58103682955243;4408.888152358706;70643.72043667806
BGR;2048;Onshore wind energy;;;;63074.75038989112;4788.832960604899;0.06766483650400736;302.57444041205326;4706.071356407042;70959.09418862751
BGR;2049;Onshore wind energy;;;;63074.75038989112;5110.360981479608;0.06766483650400736;321.528020874709;5021.845840859602;71274.46794057697
BGR;2050;Onshore wind energy;;;;63074.75038989112;5451.829533256868;0.06766483650400736;341.46855177725956;5357.17616050453;71589.84169252643
BGR;2051;Onshore wind energy;;;;63074.75038989112;5814.2494895118425;0.06766483650400736;362.41995625497475;5713.049695834419;71905.21544447588
BGR;2052;Onshore wind energy;;;;63074.75038989112;6198.6521714060445;0.06766483650400736;384.40268189420203;6090.473167677681;72220.58919642534
BGR;2053;Onshore wind energy;;;;63074.75038989112;6606.085190035549;0.06766483650400736;407.43301862950466;6490.468477700855;72535.9629483748
BGR;2054;Onshore wind energy;;;;63074.75038989112;7037.607551177636;0.06766483650400736;431.522361142087;6914.067820806621;72851.33670032425
BGR;2055;Onshore wind energy;;;;63074.75038989112;7494.283970035903;0.06766483650400736;456.6764188582665;7362.308018734087;73166.7104522737
BGR;2056;Onshore wind energy;;;;63074.75038989112;7977.178348602102;0.06766483650400736;482.8943785661995;7836.2240293770965;73482.08420422315
BGR;2057;Onshore wind energy;;;;63074.75038989112;8487.346375491083;0.06766483650400736;510.1680268889804;8336.841593777353;73797.45795617261
BGR;2058;Onshore wind energy;;;;63074.75038989112;9025.827217862041;0.06766483650400736;538.4808423709583;8865.168992713181;74112.83170812207
BGR;2059;Onshore wind energy;;;;63074.75038989112;9593.63428758208;0.06766483650400736;567.8070697200383;9422.187897556872;74428.20546007152
BGR;2060;Onshore wind energy;;;;63074.75038989112;10191.745079371303;0.06766483650400736;598.1107917892241;10008.84331586731;74743.57921202098
BIH;2011;Onshore wind energy;0.3;;;29709.322104312498;;;;;27926.762778053748
BIH;2012;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28075.30938857531
BIH;2013;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28223.85599909687
BIH;2014;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28372.402609618435
BIH;2015;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28520.94922014
BIH;2016;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28669.49583066156
BIH;2017;Onshore wind energy;0.3;0.0;0.0;29709.322104312498;;;;;28818.042441183123
BIH;2018;Onshore wind energy;51.0;50.7;0.9941176470588236;29709.322104312498;;;;;28966.589051704686
BIH;2019;Onshore wind energy;87.0;36.0;0.41379310344827586;29709.322104312498;;;;;29115.135662226246
BIH;2020;Onshore wind energy;87.0;0.0;0.0;29709.322104312498;;;;;29263.68227274781
BIH;2021;Onshore wind energy;135.0;48.0;0.35555555555555557;29709.322104312498;;;;;29412.228883269374
BIH;2022;Onshore wind energy;135.0;0.0;0.0;29709.322104312498;;;;;29560.775493790934
BIH;2023;Onshore wind energy;135.0;0.0;;29709.322104312498;165.02221990805236;0.2647619460852594;;165.02221990805236;29709.322104312498
BIH;2024;Onshore wind energy;;;;29709.322104312498;216.27761058852846;0.2647619460852594;51.2553906804761;216.27761058852846;29857.86871483406
BIH;2025;Onshore wind energy;;;;29709.322104312498;283.32657800362836;0.2647619460852594;67.0489674150999;283.32657800362836;30006.41532535562
BIH;2026;Onshore wind energy;;;;29709.322104312498;370.94560218268265;0.2647619460852594;87.61902417905429;370.94560218268265;30154.961935877185
BIH;2027;Onshore wind energy;;;;29709.322104312498;485.29179144184855;0.2647619460852594;114.3461892591659;485.29179144184855;30303.50854639875
BIH;2028;Onshore wind energy;;;;29709.322104312498;634.2567954400362;0.2647619460852594;148.96500399818763;634.2567954400362;30452.05515692031
BIH;2029;Onshore wind energy;;;;29709.322104312498;827.8793884053091;0.2647619460852594;193.62259296527293;827.8793884053091;30600.601767441873
BIH;2030;Onshore wind energy;;;;29709.322104312498;1078.8023774092749;0.2647619460852594;250.92298900396577;1078.8023774092749;30749.148377963436
BIH;2031;Onshore wind energy;;;;29709.322104312498;1402.7369229849926;0.2647619460852594;323.9345455757177;1402.7369229849926;30897.694988484996
BIH;2032;Onshore wind energy;;;;29709.322104312498;1818.8606160011022;0.2647619460852594;416.12369301610966;;31046.24159900656
BIH;2033;Onshore wind energy;;;;29709.322104312498;2350.0209002952547;0.2647619460852594;531.1602842941525;;31194.788209528124
BIH;2034;Onshore wind energy;;;;29709.322104312498;3022.5425175155733;0.2647619460852594;672.5216172203186;;31343.334820049684
BIH;2035;Onshore wind energy;;;;29709.322104312498;3865.3565030413306;0.2647619460852594;842.8139855257573;;31491.881430571248
BIH;2036;Onshore wind energy;;;;29709.322104312498;4908.108786459594;0.2647619460852594;1042.7522834182632;;31640.42804109281
BIH;2037;Onshore wind energy;;;;29709.322104312498;6177.928726144027;0.2647619460852594;1269.819939684433;;31788.97465161437
BIH;2038;Onshore wind energy;;;;29709.322104312498;7694.731381308488;0.2647619460852594;1516.8026551644616;;31937.521262135935
BIH;2039;Onshore wind energy;;;;29709.322104312498;9465.377543164608;0.2647619460852594;1770.6461618561198;;32086.0678726575
BIH;2040;Onshore wind energy;;;;29709.322104312498;11477.718365822398;0.2647619460852594;2012.3408226577903;;32234.61448317906
BIH;2041;Onshore wind energy;;;;29709.322104312498;13696.294497276212;0.2647619460852594;2218.576131453814;;32383.161093700623
BIH;2042;Onshore wind energy;;;;29709.322104312498;16061.778780306708;0.2647619460852594;2365.484283030495;;32531.707704222186
BIH;2043;Onshore wind energy;;;;29709.322104312498;18495.628309931442;0.2647619460852594;2433.8495296247347;;32680.254314743746
BIH;2044;Onshore wind energy;;;;29709.322104312498;20909.73379696459;0.2647619460852594;2414.1054870331463;20858.478406284114;32828.800925265314
BIH;2045;Onshore wind energy;;;;29709.322104312498;23218.78933983781;0.2647619460852594;2309.0555428732223;23151.74037242271;32977.347535786874
BIH;2046;Onshore wind energy;;;;29709.322104312498;25351.849897308057;0.2647619460852594;2133.060557470246;25264.230873129003;33125.894146308434
BIH;2047;Onshore wind energy;;;;29709.322104312498;27259.92717474534;0.2647619460852594;1908.0772774372817;27145.580985486173;33274.440756829994
BIH;2048;Onshore wind energy;;;;29709.322104312498;28918.237397692847;0.2647619460852594;1658.310222947508;28769.27239369466;33422.98736735156
BIH;2049;Onshore wind energy;;;;29709.322104312498;30323.739495997186;0.2647619460852594;1405.5020983043396;30130.116903031914;33571.53397787312
BIH;2050;Onshore wind energy;;;;29709.322104312498;31489.84503315403;0.2647619460852594;1166.1055371568436;31238.922044150066;33720.08058839469
BIH;2051;Onshore wind energy;;;;29709.322104312498;32440.336236572963;0.2647619460852594;950.4912034189329;32116.401690997245;33868.62719891625
BIH;2052;Onshore wind energy;;;;29709.322104312498;33203.952225615336;0.2647619460852594;763.6159890423733;32787.828532599226;34017.17380943781
BIH;2053;Onshore wind energy;;;;29709.322104312498;33810.33491333924;0.2647619460852594;606.3826877239044;33279.17462904509;34165.72041995937
BIH;2054;Onshore wind energy;;;;29709.322104312498;34287.42404852206;0.2647619460852594;477.0891351828177;33614.902431301736;34314.267030480936
BIH;2055;Onshore wind energy;;;;29709.322104312498;34462.813641002496;0.2647619460852594;372.6379165055914;33817.247979501895;34462.813641002496
BIH;2056;Onshore wind energy;;;;29709.322104312498;34611.360251524064;0.2647619460852594;289.40121378639014;33906.71089539578;34611.360251524064
BIH;2057;Onshore wind energy;;;;29709.322104312498;34759.906862045624;0.2647619460852594;223.76434647938004;33903.407585608984;34759.906862045624
BIH;2058;Onshore wind energy;;;;29709.322104312498;34908.453472567184;0.2647619460852594;172.42252778926922;33828.84739791823;34908.453472567184
BIH;2059;Onshore wind energy;;;;29709.322104312498;35057.000083088744;0.2647619460852594;132.51057439533906;33707.514465621905;35057.000083088744
BIH;2060;Onshore wind energy;;;;29709.322104312498;35205.54669361031;0.2647619460852594;101.63086368796212;33567.4506685082;35205.54669361031
CHE;2000;Onshore wind energy;3.0;;;13527.60449498024;;;;;11971.929978057513
CHE;2001;Onshore wind energy;5.0;2.0;0.4;13527.60449498024;;;;;12039.568000532414
CHE;2002;Onshore wind energy;5.0;0.0;0.0;13527.60449498024;;;;;12107.206023007315
CHE;2003;Onshore wind energy;5.0;0.0;0.0;13527.60449498024;;;;;12174.844045482216
CHE;2004;Onshore wind energy;9.0;4.0;0.4444444444444444;13527.60449498024;;;;;12242.482067957117
CHE;2005;Onshore wind energy;12.0;3.0;0.25;13527.60449498024;;;;;12310.120090432018
CHE;2006;Onshore wind energy;12.0;0.0;0.0;13527.60449498024;;;;;12377.758112906919
CHE;2007;Onshore wind energy;12.0;0.0;0.0;13527.60449498024;;;;;12445.396135381821
CHE;2008;Onshore wind energy;14.0;2.0;0.14285714285714285;13527.60449498024;;;;;12513.034157856722
CHE;2009;Onshore wind energy;18.0;4.0;0.2222222222222222;13527.60449498024;;;;;12580.672180331623
CHE;2010;Onshore wind energy;42.0;24.0;0.5714285714285714;13527.60449498024;;;;;12648.310202806524
CHE;2011;Onshore wind energy;46.0;4.0;0.08695652173913043;13527.60449498024;;;;;12715.948225281425
CHE;2012;Onshore wind energy;49.0;3.0;0.061224489795918366;13527.60449498024;;;;;12783.586247756326
CHE;2013;Onshore wind energy;60.0;11.0;0.18333333333333332;13527.60449498024;;;;;12851.224270231229
CHE;2014;Onshore wind energy;60.0;0.0;0.0;13527.60449498024;;;;;12918.86229270613
CHE;2015;Onshore wind energy;60.0;0.0;0.0;13527.60449498024;;;;;12986.50031518103
CHE;2016;Onshore wind energy;75.0;15.0;0.2;13527.60449498024;;;;;13054.138337655932
CHE;2017;Onshore wind energy;75.0;0.0;0.0;13527.60449498024;;;;;13121.776360130832
CHE;2018;Onshore wind energy;75.0;0.0;0.0;13527.60449498024;;;;;13189.414382605733
CHE;2019;Onshore wind energy;75.0;0.0;0.0;13527.60449498024;;;;;13257.052405080634
CHE;2020;Onshore wind energy;87.0;12.0;0.13793103448275862;13527.60449498024;;;;;13324.690427555537
CHE;2021;Onshore wind energy;87.0;0.0;0.0;13527.60449498024;;;;;13392.328450030438
CHE;2022;Onshore wind energy;87.0;0.0;0.0;13527.60449498024;;;;;13459.966472505339
CHE;2023;Onshore wind energy;87.0;0.0;;13527.60449498024;106.13846779669656;0.08983622451776192;;;13527.60449498024
CHE;2024;Onshore wind energy;;;;13527.60449498024;116.32424891861439;0.08983622451776192;10.185781121917827;;13595.24251745514
CHE;2025;Onshore wind energy;;;;13527.60449498024;127.47985696706387;0.08983622451776192;11.15560804844948;;13662.880539930042
CHE;2026;Onshore wind energy;;;;13527.60449498024;139.69609264324458;0.08983622451776192;12.216235676180716;;13730.518562404943
CHE;2027;Onshore wind energy;;;;13527.60449498024;153.07194915199648;0.08983622451776192;13.375856508751895;;13798.156584879845
CHE;2028;Onshore wind energy;;;;13527.60449498024;167.71528933942466;0.08983622451776192;14.64334018742818;;13865.794607354746
CHE;2029;Onshore wind energy;;;;13527.60449498024;183.74356615559094;0.08983622451776192;16.028276816166283;;13933.432629829647
CHE;2030;Onshore wind energy;;;;13527.60449498024;201.28458649252642;0.08983622451776192;17.541020336935475;;14001.070652304548
CHE;2031;Onshore wind energy;;;;13527.60449498024;220.47731771937663;0.08983622451776192;19.192731226850213;;14068.70867477945
CHE;2032;Onshore wind energy;;;;13527.60449498024;241.4727353206338;0.08983622451776192;20.995417601257174;;14136.34669725435
CHE;2033;Onshore wind energy;;;;13527.60449498024;264.43470890687246;0.08983622451776192;22.961973586238656;;14203.984719729251
CHE;2034;Onshore wind energy;;;;13527.60449498024;289.54092247418254;0.08983622451776192;25.10621356731008;;14271.622742204154
CHE;2035;Onshore wind energy;;;;13527.60449498024;316.9838230982181;0.08983622451776192;27.442900624035587;;14339.260764679055
CHE;2036;Onshore wind energy;;;;13527.60449498024;346.97159021905543;0.08983622451776192;29.987767120837304;;14406.898787153956
CHE;2037;Onshore wind energy;;;;13527.60449498024;379.7291152582214;0.08983622451776192;32.757525039165955;;14474.536809628857
CHE;2038;Onshore wind energy;;;;13527.60449498024;415.4989784637411;0.08983622451776192;35.7698632055197;;14542.174832103758
CHE;2039;Onshore wind energy;;;;13527.60449498024;454.54240655820263;0.08983622451776192;39.04342809446155;;14609.812854578659
CHE;2040;Onshore wind energy;;;;13527.60449498024;497.14019092696907;0.08983622451776192;42.59778436876644;;14677.450877053561
CHE;2041;Onshore wind energy;;;;13527.60449498024;543.593541696267;0.08983622451776192;46.45335076929797;;14745.088899528462
CHE;2042;Onshore wind energy;;;;13527.60449498024;594.2248480921941;0.08983622451776192;50.63130639592703;;14812.726922003363
CHE;2043;Onshore wind energy;;;;13527.60449498024;649.3783099407609;0.08983622451776192;55.15346184856685;;14880.364944478264
CHE;2044;Onshore wind energy;;;;13527.60449498024;709.4203990895415;0.08983622451776192;60.04208914878063;699.2346179676238;14948.002966953165
CHE;2045;Onshore wind energy;;;;13527.60449498024;774.7401029660443;0.08983622451776192;65.31970387650279;763.5844949175948;15015.640989428066
CHE;2046;Onshore wind energy;;;;13527.60449498024;845.748895544814;0.08983622451776192;71.00879257876966;833.5326598686332;15083.279011902967
CHE;2047;Onshore wind energy;;;;13527.60449498024;922.8803738467658;0.08983622451776192;77.1314783019518;909.5045173380139;15150.917034377868
CHE;2048;Onshore wind energy;;;;13527.60449498024;1006.5894909853805;0.08983622451776192;83.70911713861472;991.9461507979523;15218.55505685277
CHE;2049;Onshore wind energy;;;;13527.60449498024;1097.351310044879;0.08983622451776192;90.76181905949852;1081.3230332287128;15286.193079327672
CHE;2050;Onshore wind energy;;;;13527.60449498024;1195.6591971691298;0.08983622451776192;98.30788712425078;1178.1181768321944;15353.831101802572
CHE;2051;Onshore wind energy;;;;13527.60449498024;1302.0223677197662;0.08983622451776192;106.36317055063637;1282.829636492916;15421.469124277473
CHE;2052;Onshore wind energy;;;;13527.60449498024;1416.9626969234093;0.08983622451776192;114.94032920364316;1395.967279322152;15489.107146752374
CHE;2053;Onshore wind energy;;;;13527.60449498024;1541.0107068878674;0.08983622451776192;124.04800996445806;1518.0487333016288;15556.745169227275
CHE;2054;Onshore wind energy;;;;13527.60449498024;1674.7006461729209;0.08983622451776192;133.68993928505347;1649.5944326056108;15624.383191702178
CHE;2055;Onshore wind energy;;;;13527.60449498024;1818.5645872862976;0.08983622451776192;143.86394111337677;1791.1216866622622;15692.021214177079
CHE;2056;Onshore wind energy;;;;13527.60449498024;1973.1254826270838;0.08983622451776192;154.56089534078615;1943.1377155062464;15759.65923665198
CHE;2057;Onshore wind energy;;;;13527.60449498024;2138.8891415806684;0.08983622451776192;165.76365895358458;2106.1316165415024;15827.29725912688
CHE;2058;Onshore wind energy;;;;13527.60449498024;2316.335121624443;0.08983622451776192;177.44598004377485;2280.5652584189233;15894.935281601782
CHE;2059;Onshore wind energy;;;;13527.60449498024;2505.906565119137;0.08983622451776192;189.571443494694;2466.863137024676;15962.573304076683
CHE;2060;Onshore wind energy;;;;13527.60449498024;2707.9990612217844;0.08983622451776192;202.09249610264715;2665.401276853018;16030.211326551584
CZE;2000;Onshore wind energy;2.0;;;44650.77121787913;;;;;39515.93252782303
CZE;2002;Onshore wind energy;6.4;4.4;0.6875;44650.77121787913;;;;;39962.44024000182
CZE;2003;Onshore wind energy;10.6;4.199999999999999;0.3962264150943396;44650.77121787913;;;;;40185.69409609122
CZE;2004;Onshore wind energy;16.5;5.9;0.3575757575757576;44650.77121787913;;;;;40408.94795218061
CZE;2005;Onshore wind energy;22.0;5.5;0.25;44650.77121787913;;;;;40632.20180827001
CZE;2006;Onshore wind energy;43.5;21.5;0.4942528735632184;44650.77121787913;;;;;40855.455664359404
CZE;2007;Onshore wind energy;113.8;70.3;0.6177504393673111;44650.77121787913;;;;;41078.7095204488
CZE;2008;Onshore wind energy;150.0;36.2;0.24133333333333334;44650.77121787913;;;;;41301.9633765382
CZE;2009;Onshore wind energy;193.0;43.0;0.22279792746113988;44650.77121787913;;;;;41525.21723262759
CZE;2010;Onshore wind energy;213.0;20.0;0.09389671361502347;44650.77121787913;;;;;41748.47108871699
CZE;2011;Onshore wind energy;213.0;0.0;0.0;44650.77121787913;;;;;41971.72494480639
CZE;2012;Onshore wind energy;258.0;45.0;0.1744186046511628;44650.77121787913;;;;;42194.978800895784
CZE;2013;Onshore wind energy;262.0;4.0;0.015267175572519083;44650.77121787913;;;;;42418.23265698518
CZE;2014;Onshore wind energy;278.0;16.0;0.05755395683453238;44650.77121787913;;;;;42641.486513074575
CZE;2015;Onshore wind energy;281.0;3.0;0.010676156583629894;44650.77121787913;;;;;42864.74036916397
CZE;2016;Onshore wind energy;282.0;1.0;0.0035460992907801418;44650.77121787913;;;;;43087.994225253366
CZE;2017;Onshore wind energy;308.205;26.204999999999984;0.08502457779724529;44650.77121787913;;;;;43311.24808134276
CZE;2018;Onshore wind energy;316.2;7.9950000000000045;0.025284629981024685;44650.77121787913;;;;;43534.50193743216
CZE;2019;Onshore wind energy;339.414;23.214;0.06839435026251127;44650.77121787913;;;;;43757.75579352155
CZE;2020;Onshore wind energy;339.424;0.009999999999990905;2.9461676251505214e-05;44650.77121787913;;;;;43981.00964961095
CZE;2021;Onshore wind energy;339.414;-0.009999999999990905;-2.9462544267445966e-05;44650.77121787913;;;;;44204.26350570034
CZE;2022;Onshore wind energy;339.095;-0.31899999999996;-0.0009407393208391748;44650.77121787913;;;;;44427.51736178974
CZE;2023;Onshore wind energy;343.395;4.2999999999999545;;44650.77121787913;420.5525238837109;0.07488588188921953;;;44650.77121787913
CZE;2024;Onshore wind energy;;;;44650.77121787913;453.89070151669097;0.07488588188921953;33.33817763298009;;44874.02507396853
CZE;2025;Onshore wind energy;;;;44650.77121787913;489.8474982073666;0.07488588188921953;35.95679669067562;;45097.278930057924
CZE;2026;Onshore wind energy;;;;44650.77121787913;528.62462110671;0.07488588188921953;38.77712289934345;;45320.53278614732
CZE;2027;Onshore wind energy;;;;44650.77121787913;570.4386608821768;0.07488588188921953;41.81403977546677;;45543.786642236715
CZE;2028;Onshore wind energy;;;;44650.77121787913;615.5220822206431;0.07488588188921953;45.08342133846634;;45767.04049832611
CZE;2029;Onshore wind energy;;;;44650.77121787913;664.124262174405;0.07488588188921953;48.60217995376183;;45990.294354415506
CZE;2030;Onshore wind energy;;;;44650.77121787913;716.5125754152763;0.07488588188921953;52.3883132408713;;46213.5482105049
CZE;2031;Onshore wind energy;;;;44650.77121787913;772.9735247065572;0.07488588188921953;56.46094929128094;;46436.8020665943
CZE;2032;Onshore wind energy;;;;44650.77121787913;833.8139140014339;0.07488588188921953;60.84038929487667;;46660.05592268369
CZE;2033;Onshore wind energy;;;;44650.77121787913;899.3620605078619;0.07488588188921953;65.548146506428;;46883.30977877309
CZE;2034;Onshore wind energy;;;;44650.77121787913;969.9690408043964;0.07488588188921953;70.60698029653452;;47106.56363486248
CZE;2035;Onshore wind energy;;;;44650.77121787913;1046.0099646245255;0.07488588188921953;76.04092382012914;;47329.81749095188
CZE;2036;Onshore wind energy;;;;44650.77121787913;1127.8852682265785;0.07488588188921953;81.87530360205301;;47553.071347041274
CZE;2037;Onshore wind energy;;;;44650.77121787913;1216.0220173059888;0.07488588188921953;88.13674907941027;;47776.32520313068
CZE;2038;Onshore wind energy;;;;44650.77121787913;1310.8752071629904;0.07488588188921953;94.85318985700155;;47999.579059220065
CZE;2039;Onshore wind energy;;;;44650.77121787913;1412.9290452882303;0.07488588188921953;102.05383812523996;;48222.83291530947
CZE;2040;Onshore wind energy;;;;44650.77121787913;1522.6981986472044;0.07488588188921953;109.76915335897411;;48446.08677139886
CZE;2041;Onshore wind energy;;;;44650.77121787913;1640.7289847153027;0.07488588188921953;118.03078606809822;;48669.34062748826
CZE;2042;Onshore wind energy;;;;44650.77121787913;1767.6004817219678;0.07488588188921953;126.8714970066651;;48892.59448357765
CZE;2043;Onshore wind energy;;;;44650.77121787913;1903.9255296007545;0.07488588188921953;136.3250478787868;;49115.84833966705
CZE;2044;Onshore wind energy;;;;44650.77121787913;2050.351588811151;0.07488588188921953;146.4260592103965;2017.0134111781708;49339.102195756444
CZE;2045;Onshore wind energy;;;;44650.77121787913;2207.561419516809;0.07488588188921953;157.20983070565808;2171.6046228261334;49562.35605184584
CZE;2046;Onshore wind energy;;;;44650.77121787913;2376.2735386020877;0.07488588188921953;168.71211908527857;2337.4964157027443;49785.609907935235
CZE;2047;Onshore wind energy;;;;44650.77121787913;2557.242406741092;0.07488588188921953;180.96886813900437;2515.428366965625;50008.86376402463
CZE;2048;Onshore wind energy;;;;44650.77121787913;2751.258292274864;0.07488588188921953;194.01588553377178;2706.1748709363974;50232.117620114026
CZE;2049;Onshore wind energy;;;;44650.77121787913;2959.1467531166945;0.07488588188921953;207.8884608418307;2910.5445731629325;50455.37147620342
CZE;2050;Onshore wind energy;;;;44650.77121787913;3181.7676724370403;0.07488588188921953;222.62091932034582;3129.379359196169;50678.62533229282
CZE;2051;Onshore wind energy;;;;44650.77121787913;3420.0137786646455;0.07488588188921953;238.2461062276052;3363.5528293733646;50901.87918838221
CZE;2052;Onshore wind energy;;;;44650.77121787913;3674.808575623588;0.07488588188921953;254.79479695894224;3613.968186328711;51125.13304447161
CZE;2053;Onshore wind energy;;;;44650.77121787913;3947.10360468518;0.07488588188921953;272.29502906159223;3881.555458178752;51348.386900561
CZE;2054;Onshore wind energy;;;;44650.77121787913;4237.874958007375;0.07488588188921953;290.7713533221954;4167.267977710841;51571.6407566504
CZE;2055;Onshore wind energy;;;;44650.77121787913;4548.118960659935;0.07488588188921953;310.2440026525592;4472.0780368398055;51794.894612739794
CZE;2056;Onshore wind energy;;;;44650.77121787913;4878.846940157526;0.07488588188921953;330.72797949759115;4796.971636555472;52018.14846882919
CZE;2057;Onshore wind energy;;;;44650.77121787913;5231.079005159255;0.07488588188921953;352.2320650017291;5142.942256079845;52241.402324918585
CZE;2058;Onshore wind energy;;;;44650.77121787913;5605.836761401025;0.07488588188921953;374.75775624177004;5510.983571544023;52464.65618100798
