ISO3 code;Year;Technology;Electricity Installed Capacity (MW);capacity_added;rel_capacity_added;area_potential;log_expol;growth_rate;log_expol_cap_add;log_expol_decom;tech_potential
PRT;2054;Offshore wind energy;;;;90817.26713110464;104893.94353642587;0.29192722241521396;1343.8742018022022;104069.18260054615;104893.94353642587
PRT;2055;Offshore wind energy;;;;90817.26713110464;105348.02987208139;0.29192722241521396;1018.2821248660475;104589.47670252387;105348.02987208139
PRT;2056;Offshore wind energy;;;;90817.26713110464;105802.11620773691;0.29192722241521396;767.2420007348119;104742.20031063874;105802.11620773691
PRT;2057;Offshore wind energy;;;;90817.26713110464;106256.20254339243;0.29192722241521396;575.6425949964614;104581.9579911218;106256.20254339243
PRT;2058;Offshore wind energy;;;;90817.26713110464;106710.28887904796;0.29192722241521396;430.5161655907723;104165.68939247372;106710.28887904796
PRT;2059;Offshore wind energy;;;;90817.26713110464;107164.37521470348;0.29192722241521396;321.2110694672592;103562.92486727488;107164.37521470348
PRT;2060;Offshore wind energy;;;;90817.26713110464;107618.461550359;0.29192722241521396;239.23169354529819;102863.8641933066;107618.461550359
DNK;2000;Offshore wind energy;49.95;;;819421.6601524331;;;;;725188.1692349033
DNK;2001;Offshore wind energy;49.95;0.0;0.0;819421.6601524331;;;;;729285.2775356654
DNK;2002;Offshore wind energy;213.95;164.0;0.766534236971255;819421.6601524331;;;;;733382.3858364276
DNK;2003;Offshore wind energy;423.35;209.40000000000003;0.4946261958190623;819421.6601524331;;;;;737479.4941371898
DNK;2004;Offshore wind energy;423.35;0.0;0.0;819421.6601524331;;;;;741576.602437952
DNK;2005;Offshore wind energy;423.35;0.0;0.0;819421.6601524331;;;;;745673.7107387141
DNK;2006;Offshore wind energy;423.35;0.0;0.0;819421.6601524331;;;;;749770.8190394763
DNK;2007;Offshore wind energy;423.35;0.0;0.0;819421.6601524331;;;;;753867.9273402385
DNK;2008;Offshore wind energy;423.35;0.0;0.0;819421.6601524331;;;;;757965.0356410006
DNK;2009;Offshore wind energy;660.85;237.5;0.35938563970643866;819421.6601524331;;;;;762062.1439417627
DNK;2010;Offshore wind energy;867.85;207.0;0.23852048165005474;819421.6601524331;;;;;766159.2522425249
DNK;2011;Offshore wind energy;871.45;3.6000000000000227;0.0041310459578863075;819421.6601524331;;;;;770256.3605432871
DNK;2012;Offshore wind energy;921.85;50.39999999999998;0.05467266908933121;819421.6601524331;;;;;774353.4688440493
DNK;2013;Offshore wind energy;1271.05;349.19999999999993;0.27473348806105186;819421.6601524331;;;;;778450.5771448114
DNK;2014;Offshore wind energy;1271.05;0.0;0.0;819421.6601524331;;;;;782547.6854455736
DNK;2015;Offshore wind energy;1271.05;0.0;0.0;819421.6601524331;;;;;786644.7937463358
DNK;2016;Offshore wind energy;1271.05;0.0;0.0;819421.6601524331;;;;;790741.9020470979
DNK;2017;Offshore wind energy;1263.8;-7.25;-0.005736667194176294;819421.6601524331;;;;;794839.01034786
DNK;2018;Offshore wind energy;1700.8;437.0;0.2569379115710254;819421.6601524331;;;;;798936.1186486223
DNK;2019;Offshore wind energy;1700.8;0.0;0.0;819421.6601524331;;;;;803033.2269493844
DNK;2020;Offshore wind energy;1700.9;0.10000000000013642;5.879240402148064e-05;819421.6601524331;;;;;807130.3352501466
DNK;2021;Offshore wind energy;2305.7;604.7999999999997;0.26230645790866103;819421.6601524331;;;;;811227.4435509087
DNK;2022;Offshore wind energy;2305.7;0.0;0.0;819421.6601524331;;;;;815324.551851671
DNK;2023;Offshore wind energy;2649.7;344.0;;819421.6601524331;2626.217294168853;0.09985031538366995;;;819421.6601524331
DNK;2024;Offshore wind energy;;;;819421.6601524331;2908.9936004115475;0.09985031538366995;282.7763062426943;;823518.7684531952
DNK;2025;Offshore wind energy;;;;819421.6601524331;3222.1183497775246;0.09985031538366995;313.1247493659771;;827615.8767539575
DNK;2026;Offshore wind energy;;;;819421.6601524331;3568.826111810982;0.09985031538366995;346.7077620334576;;831712.9850547196
DNK;2027;Offshore wind energy;;;;819421.6601524331;3952.691096994207;0.09985031538366995;383.8649851832247;;835810.0933554817
DNK;2028;Offshore wind energy;;;;819421.6601524331;4377.6616632302885;0.09985031538366995;424.9705662360816;;839907.2016562439
DNK;2029;Offshore wind energy;;;;819421.6601524331;4848.098064438789;0.09985031538366995;470.4364012085007;;844004.3099570061
DNK;2030;Offshore wind energy;;;;819421.6601524331;5368.813684732917;0.09985031538366995;520.7156202941278;;848101.4182577683
DNK;2031;Offshore wind energy;;;;819421.6601524331;5945.120004926244;0.09985031538366995;576.3063201933273;;852198.5265585304
DNK;2032;Offshore wind energy;;;;819421.6601524331;6582.87554696322;0.09985031538366995;637.7555420369754;;856295.6348592925
DNK;2033;Offshore wind energy;;;;819421.6601524331;7288.539034849855;0.09985031538366995;705.6634878866353;;860392.7431600548
DNK;2034;Offshore wind energy;;;;819421.6601524331;8069.22699606168;0.09985031538366995;780.6879612118255;;864489.8514608169
DNK;2035;Offshore wind energy;;;;819421.6601524331;8932.77600311201;0.09985031538366995;863.5490070503301;;868586.959761579
DNK;2036;Offshore wind energy;;;;819421.6601524331;9887.80971846604;0.09985031538366995;955.0337153540295;;872684.0680623413
DNK;2037;Offshore wind energy;;;;819421.6601524331;10943.810854254245;0.09985031538366995;1056.001135788205;;876781.1763631034
DNK;2038;Offshore wind energy;;;;819421.6601524331;12111.19808772087;0.09985031538366995;1167.3872334666248;;880878.2846638656
DNK;2039;Offshore wind energy;;;;819421.6601524331;13401.407879872919;0.09985031538366995;1290.209792152049;;884975.3929646277
DNK;2040;Offshore wind energy;;;;819421.6601524331;14826.981023515844;0.09985031538366995;1425.573143642925;;889072.5012653898
DNK;2041;Offshore wind energy;;;;819421.6601524331;16401.653592270864;0.09985031538366995;1574.6725687550206;;893169.6095661521
DNK;2042;Offshore wind energy;;;;819421.6601524331;18140.45176800011;0.09985031538366995;1738.7981757292473;;897266.7178669142
DNK;2043;Offshore wind energy;;;;819421.6601524331;20059.7897834451;0.09985031538366995;1919.3380154449878;;901363.8261676764
DNK;2044;Offshore wind energy;;;;819421.6601524331;22177.56992228785;0.09985031538366995;2117.7801388427506;21894.793616045157;905460.9344684386
DNK;2045;Offshore wind energy;;;;819421.6601524331;24513.28316244282;0.09985031538366995;2335.7132401549716;24200.158413076846;909558.0427692008
DNK;2046;Offshore wind energy;;;;819421.6601524331;27088.108622182153;0.09985031538366995;2574.8254597393316;26741.400860148697;913655.1510699629
DNK;2047;Offshore wind energy;;;;819421.6601524331;29925.00946516116;0.09985031538366995;2836.9008429790083;29541.14447997794;917752.259370725
DNK;2048;Offshore wind energy;;;;819421.6601524331;33048.82233295956;0.09985031538366995;3123.812867798395;32623.851766723474;921849.3676714873
DNK;2049;Offshore wind energy;;;;819421.6601524331;36486.33669790323;0.09985031538366995;3437.5143649436723;36015.90029669473;925946.4759722494
DNK;2050;Offshore wind energy;;;;819421.6601524331;40266.359763343324;0.09985031538366995;3780.023065440095;39745.6441430492;930043.5842730115
DNK;2051;Offshore wind energy;;;;819421.6601524331;44419.76168673234;0.09985031538366995;4153.401923389014;43843.45536653901;934140.6925737737
DNK;2052;Offshore wind energy;;;;819421.6601524331;48979.49497326516;0.09985031538366995;4559.733286532821;48341.73943122818;938237.8008745359
DNK;2053;Offshore wind energy;;;;819421.6601524331;53980.5809040608;0.09985031538366995;5001.085930795642;53274.91741617417;942334.9091752981
DNK;2054;Offshore wind energy;;;;819421.6601524331;59460.05485491387;0.09985031538366995;5479.473950853069;58679.36689370204;946432.0174760602
DNK;2055;Offshore wind energy;;;;819421.6601524331;65456.86137663345;0.09985031538366995;5996.8065217195835;64593.312369583124;950529.1257768224
DNK;2056;Offshore wind energy;;;;819421.6601524331;72011.68901181269;0.09985031538366995;6554.827635179237;71056.65529645866;954626.2340775846
DNK;2057;Offshore wind energy;;;;819421.6601524331;79166.73410307577;0.09985031538366995;7155.045091263077;78110.73296728756;958723.3423783467
DNK;2058;Offshore wind energy;;;;819421.6601524331;86965.38241610897;0.09985031538366995;7798.648313033205;85797.99518264235;962820.4506791088
DNK;2059;Offshore wind energy;;;;819421.6601524331;95451.79739366028;0.09985031538366995;8486.414977551307;94161.58760150823;966917.5589798711
DNK;2060;Offshore wind energy;;;;819421.6601524331;104670.40443478199;0.09985031538366995;9218.607041121708;103244.83129113907;971014.6672806332
NOR;2009;Offshore wind energy;2.3;;;1066212.9224963028;;;;;991578.0179215616
NOR;2010;Offshore wind energy;2.3;0.0;0.0;1066212.9224963028;;;;;996909.0825340431
NOR;2011;Offshore wind energy;2.3;0.0;0.0;1066212.9224963028;;;;;1002240.1471465246
NOR;2012;Offshore wind energy;2.3;0.0;0.0;1066212.9224963028;;;;;1007571.2117590061
NOR;2013;Offshore wind energy;2.3;0.0;0.0;1066212.9224963028;;;;;1012902.2763714876
NOR;2014;Offshore wind energy;2.3;0.0;0.0;1066212.9224963028;;;;;1018233.3409839692
NOR;2015;Offshore wind energy;2.3;0.0;0.0;1066212.9224963028;;;;;1023564.4055964507
NOR;2016;Offshore wind energy;2.3;0.0;0.0;1066212.9224963028;;;;;1028895.4702089322
NOR;2017;Offshore wind energy;2.3;0.0;0.0;1066212.9224963028;;;;;1034226.5348214137
NOR;2018;Offshore wind energy;100.0;0.0;0.0;1066212.9224963028;;;;;1039557.5994338952
NOR;2019;Offshore wind energy;110.0;0.0;0.0;1066212.9224963028;;;;;1044888.6640463767
NOR;2020;Offshore wind energy;130.0;0.0;0.0;1066212.9224963028;;;;;1050219.7286588582
NOR;2021;Offshore wind energy;160.0;0.0;0.0;1066212.9224963028;;;;;1055550.7932713397
NOR;2022;Offshore wind energy;200.0;0.0;0.0;1066212.9224963028;;;;;1060881.8578838212
NOR;2023;Offshore wind energy;250.0;0.0;;1066212.9224963028;266.4451622589451;0.2928980536058074;;266.4451622589451;1066212.9224963028
NOR;2024;Offshore wind energy;;;;1066212.9224963028;359.9301951072661;0.2928980536058074;93.485032848321;359.9301951072661;1071543.9871087843
NOR;2025;Offshore wind energy;;;;1066212.9224963028;486.2030383762233;0.2928980536058074;126.27284326895716;486.2030383762233;1076875.0517212658
NOR;2026;Offshore wind energy;;;;1066212.9224963028;656.7530861235875;0.2928980536058074;170.55004774736426;656.7530861235875;1082206.1163337473
NOR;2027;Offshore wind energy;;;;1066212.9224963028;887.0873938413024;0.2928980536058074;230.33430771771486;887.0873938413024;1087537.1809462288
NOR;2028;Offshore wind energy;;;;1066212.9224963028;1198.1286587968898;0.2928980536058074;311.0412649555874;1198.1286587968898;1092868.2455587103
NOR;2029;Offshore wind energy;;;;1066212.9224963028;1618.093927076354;0.2928980536058074;419.9652682794642;1618.093927076354;1098199.3101711918
NOR;2030;Offshore wind energy;;;;1066212.9224963028;2185.0146234675312;0.2928980536058074;566.9206963911772;;1103530.3747836733
NOR;2031;Offshore wind energy;;;;1066212.9224963028;2950.1082435881517;0.2928980536058074;765.0936201206205;;1108861.4393961548
NOR;2032;Offshore wind energy;;;;1066212.9224963028;3982.273902849763;0.2928980536058074;1032.1656592616114;;1114192.5040086363
NOR;2033;Offshore wind energy;;;;1066212.9224963028;5374.057911085935;0.2928980536058074;1391.7840082361722;;1119523.5686211179
NOR;2034;Offshore wind energy;;;;1066212.9224963028;7249.518383185975;0.2928980536058074;1875.4604721000396;;1124854.6332335994
NOR;2035;Offshore wind energy;;;;1066212.9224963028;9774.499599353125;0.2928980536058074;2524.98121616715;;1130185.6978460809
NOR;2036;Offshore wind energy;;;;1066212.9224963028;13169.88444505436;0.2928980536058074;3395.3848457012355;;1135516.7624585624
NOR;2037;Offshore wind energy;;;;1066212.9224963028;17728.380489237054;0.2928980536058074;4558.496044182693;;1140847.827071044
NOR;2038;Offshore wind energy;;;;1066212.9224963028;23835.226074252314;0.2928980536058074;6106.84558501526;;1146178.8916835254
NOR;2039;Offshore wind energy;;;;1066212.9224963028;31992.72822180178;0.2928980536058074;8157.502147549465;;1151509.956296007
NOR;2040;Offshore wind energy;;;;1066212.9224963028;42847.52534940181;0.2928980536058074;10854.797127600032;;1156841.0209084884
NOR;2041;Offshore wind energy;;;;1066212.9224963028;57217.55991564508;0.2928980536058074;14370.034566243266;;1162172.08552097
NOR;2042;Offshore wind energy;;;;1066212.9224963028;76112.53366859528;0.2928980536058074;18894.9737529502;;1167503.1501334514
NOR;2043;Offshore wind energy;;;;1066212.9224963028;100736.7892315215;0.2928980536058074;24624.25556292622;;1172834.214745933
NOR;2044;Offshore wind energy;;;;1066212.9224963028;132457.3674615477;0.2928980536058074;31720.578230026193;132363.88242869938;1178165.2793584145
NOR;2045;Offshore wind energy;;;;1066212.9224963028;172714.1372154714;0.2928980536058074;40256.7697539237;172587.86437220243;1183496.343970896
NOR;2046;Offshore wind energy;;;;1066212.9224963028;222847.7650314948;0.2928980536058074;50133.62781602342;222677.21498374746;1188827.4085833775
NOR;2047;Offshore wind energy;;;;1066212.9224963028;283832.54868876265;0.2928980536058074;60984.783657267835;283602.2143810449;1194158.473195859
NOR;2048;Offshore wind energy;;;;1066212.9224963028;355933.3168524027;0.2928980536058074;72100.76816364005;355622.2755874471;1199489.5378083405
NOR;2049;Offshore wind energy;;;;1066212.9224963028;438359.72750149824;0.2928980536058074;82426.41064909555;437939.76223321876;1204820.602420822
NOR;2050;Offshore wind energy;;;;1066212.9224963028;529047.934435464;0.2928980536058074;90688.20693396573;528481.0137390728;1210151.6670333035
NOR;2051;Offshore wind energy;;;;1066212.9224963028;624714.400003449;0.2928980536058074;95666.46556798497;623949.3063833283;1215482.731645785
NOR;2052;Offshore wind energy;;;;1066212.9224963028;721255.4092506699;0.2928980536058074;96541.00924722094;720223.2435914082;1220813.7962582665
NOR;2053;Offshore wind energy;;;;1066212.9224963028;814416.5877802214;0.2928980536058074;93161.17852955149;813024.8037719852;1226144.8608707483
NOR;2054;Offshore wind energy;;;;1066212.9224963028;900514.9440637493;0.2928980536058074;86098.35628352792;898639.4835916492;1231475.9254832296
NOR;2055;Offshore wind energy;;;;1066212.9224963028;976966.4309816496;0.2928980536058074;76451.48691790027;974441.4497654825;1236806.9900957113
NOR;2056;Offshore wind energy;;;;1066212.9224963028;1042478.3146967178;0.2928980536058074;65511.88371506822;1039082.9298510165;1242138.0547081926
NOR;2057;Offshore wind energy;;;;1066212.9224963028;1096925.5251068873;0.2928980536058074;54447.21041016956;1092367.0290627046;1247469.1193206743
NOR;2058;Offshore wind energy;;;;1066212.9224963028;1141038.5634933219;0.2928980536058074;44113.03838643455;1134931.7179083065;1252800.1839331558
NOR;2059;Offshore wind energy;;;;1066212.9224963028;1176046.9865176247;0.2928980536058074;35008.423024302814;1167889.4843700752;1258131.2485456374
NOR;2060;Offshore wind energy;;;;1066212.9224963028;1203376.4933526278;0.2928980536058074;27329.50683500315;1192521.6962250278;1263462.3131581186
SWE;2000;Offshore wind energy;13.0;;;246604.1228172731;;;;;218244.6486932867
SWE;2001;Offshore wind energy;22.0;9.0;0.4090909090909091;246604.1228172731;;;;;219477.66930737306
SWE;2002;Offshore wind energy;22.0;0.0;0.0;246604.1228172731;;;;;220710.68992145942
SWE;2003;Offshore wind energy;22.0;0.0;0.0;246604.1228172731;;;;;221943.7105355458
SWE;2004;Offshore wind energy;22.0;0.0;0.0;246604.1228172731;;;;;223176.73114963216
SWE;2005;Offshore wind energy;22.0;0.0;0.0;246604.1228172731;;;;;224409.75176371852
SWE;2006;Offshore wind energy;22.0;0.0;0.0;246604.1228172731;;;;;225642.77237780488
SWE;2007;Offshore wind energy;131.0;109.0;0.8320610687022901;246604.1228172731;;;;;226875.79299189127
SWE;2008;Offshore wind energy;133.0;2.0;0.015037593984962405;246604.1228172731;;;;;228108.81360597763
SWE;2009;Offshore wind energy;163.0;30.0;0.18404907975460122;246604.1228172731;;;;;229341.834220064
SWE;2010;Offshore wind energy;163.0;0.0;0.0;246604.1228172731;;;;;230574.85483415035
SWE;2011;Offshore wind energy;163.0;0.0;0.0;246604.1228172731;;;;;231807.8754482367
SWE;2012;Offshore wind energy;163.0;0.0;0.0;246604.1228172731;;;;;233040.8960623231
SWE;2013;Offshore wind energy;212.0;49.0;0.23113207547169812;246604.1228172731;;;;;234273.91667640946
SWE;2014;Offshore wind energy;213.0;1.0;0.004694835680751174;246604.1228172731;;;;;235506.9372904958
SWE;2015;Offshore wind energy;213.0;0.0;0.0;246604.1228172731;;;;;236739.95790458217
SWE;2016;Offshore wind energy;203.0;-10.0;-0.04926108374384237;246604.1228172731;;;;;237972.97851866856
SWE;2017;Offshore wind energy;203.0;0.0;0.0;246604.1228172731;;;;;239205.99913275492
SWE;2018;Offshore wind energy;203.0;0.0;0.0;246604.1228172731;;;;;240439.01974684128
